Price,Close,High,Low,Open,Volume
2008-06-05,20.482650756835938,20.482650756835938,19.976013566878866,20.06286502550966,76063400
2008-06-06,19.89639663696289,20.388559456085492,19.89639663696289,20.25828090037905,78500800
2008-06-09,20.055627822875977,20.20038209925026,19.758882798739876,20.012202092155327,66787100
2008-06-10,20.185903549194336,20.475412061120622,19.77335571432194,19.80230711770613,77433900
2008-06-11,19.628602981567383,20.22209295046983,19.621365130668703,20.156953672860645,59330800
2008-06-12,20.439220428466797,20.66358825666995,19.679264124290356,19.83125483293415,113996300
2008-06-13,21.03995132446289,21.401835595968556,20.62740347582306,20.7214927790038,131969100
2008-06-16,20.938617706298828,21.06889622469962,20.72872423099121,21.003756965499225,74718900
2008-06-17,20.844532012939453,21.076139089932028,20.837295542842387,21.018237665803593,44256700
2008-06-18,20.59845542907715,20.887963997855522,20.59845542907715,20.663594719004365,49677800
2008-06-19,20.938617706298828,21.126797635046806,20.504356438455687,20.663584971790815,62037800
2008-06-20,20.431987762451172,20.93138849559171,20.33789844948685,20.91691279191133,97480400
2008-06-23,20.243806838989258,20.56226540313594,20.113529653204683,20.482650416979514,57145300
2008-06-24,20.07010841369629,20.272764173871305,19.910879775295548,20.207624871689315,65218300
2008-06-25,20.51883888244629,20.750444599983485,20.091815323057467,20.12800319874304,64280200
2008-06-26,20.084585189819336,20.41028171806226,20.084585189819336,20.28724096077932,67049100
2008-06-27,19.99772834777832,20.200384078462495,19.874687614948503,20.03391761065722,73450200
2008-06-30,19.91087532043457,20.25104608201335,19.896399616415273,20.070103923209487,57830500
2008-07-01,19.447664260864258,19.816785058073172,19.136443520040256,19.737171445184558,100327800
2008-07-02,18.73112678527832,19.541748052650785,18.73112678527832,19.469370931915584,84669000
2008-07-03,18.80350685119629,18.89035968577799,18.52847540589902,18.796268999941233,37074500
2008-07-07,18.839693069458008,19.100248770228994,18.419907427710516,18.897594489682533,71527600
2008-07-08,18.70941162109375,18.962730812885756,18.463330278264777,18.76731303231948,65553200
2008-07-09,18.260677337646484,18.709414376081945,18.22448946798114,18.665988656387782,54255800
2008-07-10,18.419912338256836,18.57914094120319,18.079740195832688,18.23897017925816,57830600
2008-07-11,18.27515411376953,18.557423379120074,18.000122698873977,18.210014840153434,69532600
2008-07-14,18.20277976989746,18.680466929055783,18.144878337892788,18.44162334947662,51216200
2008-07-15,18.926551818847656,19.28119832724453,18.04355447429702,18.04355447429702,92719300
2008-07-16,19.729923248291016,19.751636793409947,18.760073653966863,18.912064328364114,82060400
2008-07-17,19.91811752319336,20.200386910830662,19.621372428374805,19.961543264257696,96526100
2008-07-18,18.716646194458008,19.158143860108254,18.173820041537333,19.078530296405127,150277000
2008-07-21,18.557422637939453,18.941020413860212,18.477809047071947,18.571898338271275,77575600
2008-07-22,18.673227310180664,18.774555841957948,18.44162160408213,18.48504870933478,88657200
2008-07-23,19.129201889038086,19.425946866906482,18.709416209579462,18.71665406031758,79408800
2008-07-24,18.412673950195312,18.9410247077747,18.412673950195312,18.88312327379996,81092600
2008-07-25,18.93377685546875,18.977202562893314,18.45608993236349,18.55741704318026,58682300
2008-07-28,18.456100463867188,18.89759977946204,18.340297591002823,18.861410518892466,59707800
2008-07-29,18.89759635925293,18.955497785205736,18.38371999600273,18.470572825171384,66368200
2008-07-30,18.98444938659668,19.172629381711157,18.74560581212042,18.9627372128582,51977700
2008-07-31,18.615327835083008,19.02063924372275,18.608089983448828,18.70941852584829,60461000
2008-08-01,18.412673950195312,18.781796109463937,18.14487895526272,18.760082554043752,82720200
2008-08-04,18.296873092651367,18.49228959098847,18.17383235937581,18.376486710314914,60588300
2008-08-05,18.96997833251953,19.020643304776144,18.45610318108795,18.557430364642492,84297600
2008-08-06,19.55622673034668,19.657553886515856,19.093013915404097,19.346333186305998,95550000
2008-08-07,19.824020385742188,20.084577508689264,19.346333247325195,19.469373957552538,82565800
2008-08-08,20.35960578918457,20.43198290991806,19.679264443534553,19.79506728451663,80814100
2008-08-11,20.193143844604492,20.555028147842847,20.019439544707566,20.164193818194533,68743800
2008-08-12,20.352359771728516,20.52606395171255,19.961524331405858,20.10627850496494,62813000
2008-08-13,20.20037841796875,20.627401936925875,20.091813420712278,20.316181265772833,51165200
2008-08-14,20.20037841796875,20.468173366314968,19.947059170717754,20.135239143519097,49732300
2008-08-15,20.128000259399414,20.374081643466532,19.961533846788942,20.251040951432973,47267400
2008-08-18,20.041152954101562,20.30170871181222,19.939824411206093,20.10629223864899,38078200
2008-08-19,19.852222442626953,20.164684441313007,19.815890232261825,20.012087494597484,40332900
2008-08-20,19.830419540405273,20.04114881140406,19.743220313312356,20.012083326362884,41497200
2008-08-21,19.7504940032959,19.78682621891937,19.51796449694123,19.692361626707232,43614200
2008-08-22,20.23008155822754,20.259147046491492,19.77955470926503,19.78682142782723,47930400
2008-08-25,20.09928321838379,20.230081379377346,19.953951620394317,20.062951011878837,51381300
2008-08-26,19.815889358520508,20.142883395343485,19.743223555009315,20.04115210201877,44774400
2008-08-27,20.026613235473633,20.193744954040188,19.7141513352645,19.866749619871435,33975300
2008-08-28,20.302749633789062,20.353615283441624,20.055686718918047,20.06295343829484,48372600
2008-08-29,19.830419540405273,20.186480394564025,19.830419540405273,20.113814602984043,50735500
2008-09-02,19.69235610961914,20.171948428607468,19.663289236475705,20.10654935001953,66079200
2008-09-03,19.547019958496094,19.750483865108276,19.503421044930796,19.619685738427908,57127700
2008-09-04,19.147363662719727,19.539756726758423,19.147363662719727,19.430758730413494,66141900
2008-09-05,18.638700485229492,19.052893613748125,18.62416705258354,18.91483016156486,82305200
2008-09-08,18.98023796081543,19.132834915898886,18.653242505657932,19.04563566586187,62110800
2008-09-09,18.965694427490234,19.329021901633787,18.929360848485285,19.03836019951581,85735700
2008-09-10,19.2127628326416,19.517958055506014,19.074697964064082,19.270895190045074,75064900
2008-09-11,19.866744995117188,19.953942806607156,18.91482746811039,18.965693089143574,72913300
2008-09-12,20.070215225219727,20.157413064341537,19.576089516913925,19.721419710778495,75628500
2008-09-15,19.488887786865234,19.975746715003243,19.423488722937407,19.561553567449987,82349400
2008-09-16,18.885772705078125,19.249100386328536,18.54424518365738,18.95843851852523,111729700
2008-09-17,17.85392189025879,18.7985746854486,17.803056237053394,18.69684199305271,106972100
2008-09-18,18.355314254760742,18.42071334695229,17.44699506986157,18.021052074005603,132291300
2008-09-19,18.282642364501953,19.18369453003881,17.07639499886514,19.161895763878928,134926100
2008-09-22,18.45704460144043,19.1255675422478,18.398912232065225,19.05290173403254,105207700
2008-09-23,18.48611068725586,19.016568708330222,18.41344488215329,18.645974349693557,92181300
2008-09-24,18.6895751953125,18.95843828597327,18.500644637061573,18.587843889325498,80250300
2008-09-25,19.3362979888916,19.532493866668585,18.704107267653566,18.762239636251373,96203500
2008-09-26,19.910358428955078,20.02662318643335,18.994772424324747,19.016572586096384,100744300
2008-09-29,18.17365074157715,20.099287170675055,18.17365074157715,19.576095809806166,134383100
2008-09-30,19.394426345825195,19.394426345825195,18.55877320033904,18.72590355223933,107192700
2008-10-01,19.241830825805664,19.61242517229022,19.096500606350972,19.169165023085863,88957000
2008-10-02,19.07469367980957,19.27815757801526,18.67503398567399,19.02382805175425,93819800
2008-10-03,19.125568389892578,19.961221756441677,19.06743601794095,19.16190198860302,114289400
2008-10-06,18.10097885131836,18.88576632214043,17.5414540786623,18.624170036538192,146374600
2008-10-07,16.880197525024414,18.31897428055721,16.814798455592506,18.15184394133549,145941200
2008-10-08,16.720333099365234,17.657717406190464,16.34973885239285,16.640400599238482,171598600
2008-10-09,16.204410552978516,17.37432587913355,16.037280188094886,17.272594593723483,131948700
2008-10-10,15.623080253601074,16.2407371919868,15.00542331521535,15.833810838573235,228467500
2008-10-13,18.529705047607422,18.529705047607422,16.444204301043474,16.6113360273702,144935400
2008-10-14,17.51239013671875,18.696837471741077,17.14906254627224,18.631438394581924,165674900
2008-10-15,16.466001510620117,17.621383023890004,16.335203394252304,17.279855686917436,113280200
2008-10-16,17.577787399291992,17.577787399291992,15.485019918208693,16.669468516943073,161147800
2008-10-17,17.38886260986328,18.246316137845913,16.938335686589582,17.127266242415,133673100
2008-10-20,17.96291732788086,17.984717484392263,16.72033751241378,17.585057650244174,93484300
2008-10-21,16.97466468811035,18.173645404217442,16.909265613960446,17.657719528810937,100385600
2008-10-22,15.644890785217285,16.75667262637917,15.187097120986392,16.742140572169806,150054800
2008-10-23,16.218942642211914,16.415139864331742,15.179825561338038,15.659417846974488,154774100
2008-10-24,15.957345962524414,16.61133668720547,15.223425502132859,15.303356623828025,153919700
2008-10-27,15.390559196472168,15.957349433156491,15.274294461460771,15.746620120692695,117683900
2008-10-28,16.785734176635742,16.86566530035395,15.506820951312717,15.724816941067392,134088800
2008-10-29,16.71307373046875,17.417928949712127,16.49507767098713,16.80753831998141,111701800
2008-10-30,16.44420623779297,17.352525219654783,16.269809159593674,17.214461732320824,95323000
2008-10-31,16.226211547851562,16.647671534056087,16.073614611839442,16.37154315108825,93055200
2008-11-03,16.43694305419922,16.647672364825066,16.13901311409792,16.335210372462814,61923500
2008-11-04,17.09819984436035,17.192664424280572,16.618607453413066,16.807536613253507,72123000
2008-11-05,16.044544219970703,16.960129793309537,16.022744068468143,16.952863076142016,81179700
2008-11-06,15.172562599182129,16.044549544898878,15.158030546008717,15.891952591690222,95509700
2008-11-07,15.623080253601074,15.652147114694152,15.25975280584291,15.49228215065066,71256300
2008-11-10,15.477755546569824,15.964614596734368,15.397824415278665,15.877416746964952,67106800
2008-11-11,15.4050874710083,15.47775186654435,15.107159014160082,15.470486535778349,78014500
2008-11-12,14.751100540161133,15.259759752988007,14.736568488982964,15.179827234576251,90162300
2008-11-13,15.441424369812012,15.441424369812013,13.61751948969485,14.642103301707111,148413700
2008-11-14,14.576701164245605,15.506820206917487,14.278772679089894,14.94002872038522,96624500
2008-11-17,14.03897762298584,14.707500432936818,13.915446188995395,14.34417284896313,97289000
2008-11-18,14.353556632995605,14.382819018551102,13.717083351520547,14.265766685581369,108966500
2008-11-19,13.380552291870117,14.59497075283025,13.351288523956255,14.360864795639126,103010500
2008-11-20,12.824563980102539,13.782930854421988,12.802616135820626,13.256195150025874,139532800
2008-11-21,14.39745044708252,14.41208233707775,13.153767704964562,13.183031484955023,157231900
2008-11-24,15.136345863342285,15.319240322895663,14.536452259267042,14.55108275554708,125289900
2008-11-25,14.62424087524414,15.311924436540538,14.30234623447523,15.26071421092653,92948100
2008-11-26,14.99002456665039,15.129024698666738,14.434025433958503,14.434025433958503,79678300
2008-11-28,14.79250431060791,14.858346431790993,14.646189571047563,14.799820256892039,28650800
2008-12-01,13.614667892456055,14.594982586437139,13.60735194454582,14.543770951065504,79639900
2008-12-02,14.009712219238281,14.126764535792725,13.578081278678638,13.892659902683837,79689800
2008-12-03,14.536446571350098,14.558393004869805,13.60734274547507,13.643921064923543,80961500
2008-12-04,13.980459213256836,14.573037137625567,13.746354423154356,14.192616156021728,78719200
2008-12-05,14.536446571350098,14.616919153211427,13.512236882311528,13.834131395877177,91996200
2008-12-08,15.370447158813477,15.546025633821204,14.733973965958496,14.887606003698808,107225000
2008-12-09,15.0704984664917,15.54602361566074,14.968076656169837,15.08513035301961,80484900
2008-12-10,15.0778169631958,15.333868043929158,14.85102686972663,15.231447611635813,61499000
2008-12-11,14.229191780090332,14.719349065658527,14.126769917556091,14.712033118665065,83564300
2008-12-12,14.16334342956543,14.521816302497276,13.680502303136937,14.009711400952582,78112600
2008-12-15,13.92923641204834,14.221867135962516,13.819498669628835,14.14870910614063,59925900
2008-12-16,14.712028503417969,14.763238720933046,13.899976781753796,14.053607434299032,97688700
2008-12-17,14.382819175720215,14.668134066029998,14.265766841471386,14.492555564656755,78922700
2008-12-18,14.119449615478516,14.646186473544274,13.892660910130083,14.529134148501614,80759200
2008-12-19,13.987768173217773,14.48523990593068,13.980452227760741,14.207240955433058,113530400
2008-12-22,14.031665802001953,14.112139825876334,13.819507519196492,14.075560089854228,58575400
2008-12-23,14.104817390441895,14.316974180280766,13.90729109290757,14.104817390441895,47511400
2008-12-24,14.024348258972168,14.229190571264278,13.973138029742666,14.090190380945558,16880400
2008-12-26,13.995080947875977,14.141397047707024,13.965818565134011,14.046292559578461,23101000
2008-12-29,13.870708465576172,14.05360283708666,13.636603893302478,14.009708578628672,58512800
2008-12-30,14.148719787597656,14.258456217488398,13.899983135645625,13.907299083688262,43224100
2008-12-31,14.221875190734863,14.397453724524905,14.097506888211814,14.126769279489748,46419000
2009-01-02,14.872976303100586,14.924186524755868,14.17066229975861,14.287714633648939,50084000
2009-01-05,15.01197624206543,15.121712628978782,14.675449740774098,14.77787157788391,61475200
2009-01-06,15.18755054473877,15.363128994372495,15.077814188139376,15.180234601582345,58083400
2009-01-07,14.273085594177246,14.843716882408984,14.251137753923429,14.770558810270428,72709900
2009-01-08,14.719350814819336,14.770561054484874,14.302350158883431,14.360876346411814,70255400
